Index: Actual, Normalised, Neuron 1, Neuron 2, Prediction
3512: 0.003768, 0.188523, 0.934178, 0, 1
3513: 0, 0, 0.0347401, 0, 0
3514: 0.015928, 0.796918, 0.95949, 0, 1
3515: 0, 0, 0.689253, 0, 1
3516: 0, 0, 0.203758, 0, 0
3517: 0.005537, 0.27703, 0.365568, 0, 0
3518: 0, 0, 0.0746073, 0, 0
3519: 0.012021, 0.601441, 0.998632, 0, 1
3520: 0.001272, 0.063641, 0.39057, 0, 0
3521: 0, 0, 0.0163496, 0, 0
3522: 0, 0, 0.334915, 0, 0
3523: 0, 0, 0.0152315, 0, 0
3524: 0, 0, 0.298248, 0, 0
3525: 0.010378, 0.519238, 0.98849, 0, 1
3526: 0, 0, 0.0498374, 0, 0
3527: 0.005153, 0.257818, 0.410714, 0, 0
3528: 0.009324, 0.466503, 0.999965, 0, 1
3529: 0, 0, 0.247481, 0, 0
3530: 0, 0, 0.111773, 0, 0
3531: 0.000995, 0.049782, 0.763493, 0, 1
3532: 0, 0, 0.103549, 0, 0
3533: 0, 0, 0.202747, 0, 0
3534: 0.017434, 0.872267, 0.996905, 0, 1
3535: 0.018391, 0.920148, 0.999934, 0, 1
3536: 0, 0, 0.100665, 0, 0
3537: 0, 0, 0.137652, 0, 0
3538: 0, 0, 0.14953, 0, 0
3539: 0.015311, 0.766048, 1, 0, 1
3540: 0, 0, 0.304251, 0, 0
3541: 0, 0, 0.365653, 0, 0
3542: 0.010674, 0.534047, 0.994402, 0, 1
3543: 0.011758, 0.588282, 0.999701, 0, 1
3544: 0, 0, 0.29659, 0, 0
3545: 0.009368, 0.468705, 0.430692, 0, 0
3546: 0, 0, 0.122008, 0, 0
3547: 0, 0, 0.467473, 0, 0
3548: 0, 0, 0.161305, 0, 0
3549: 0.012477, 0.624256, 0.666954, 0, 1
3550: 0, 0, 0.0531441, 0, 0
3551: 0, 0, 0.150944, 0, 0
3552: 0.014739, 0.737429, 0.940918, 0, 1
3553: 0, 0, 0.117159, 0, 0
3554: 0, 0, 0.0655025, 0, 0
3555: 0, 0, 0.472553, 0, 0
3556: 0, 0, 0.463522, 0, 0
3557: 0.011955, 0.598139, 0.901496, 0, 1
3558: 0, 0, 0.482227, 0, 0
3559: 0, 0, 0.0422253, 0, 0
3560: 0, 0, 0.358735, 0, 0
3561: 0, 0, 0.139202, 0, 0
3562: 0, 0, 0.0550193, 0, 0
3563: 0, 0, 0.220374, 0, 0
3564: 0.00806, 0.403262, 0.999969, 0, 1
3565: 0.019678, 0.98454, 0.781128, 0, 1
3566: 0.004345, 0.217391, 0.855518, 0, 1
3567: 0.014226, 0.711763, 0.99989, 0, 1
3568: 0, 0, 0.823002, 0, 1
3569: 0, 0, 0.0242198, 0, 0
3570: 0.000802, 0.040126, 0.816463, 0, 1
3571: 0, 0, 0.358308, 0, 0
3572: 0.00301, 0.150598, 0.0227736, 0, 0
3573: 0.013673, 0.684095, 0.590492, 0, 1
3574: 0.010398, 0.520238, 0.995525, 0, 1
3575: 0.006691, 0.334768, 0.998326, 0, 1
3576: 0, 0, 0.0904667, 0, 0
3577: 0, 0, 0.196034, 0, 0
3578: 0.014127, 0.706809, 1, 0, 1
3579: 0.010131, 0.506879, 0.99998, 0, 1
3580: 0.011359, 0.568319, 0.995022, 0, 1
3581: 0.002831, 0.141642, 0.467485, 0, 0
3582: 0.008655, 0.433031, 0.999229, 0, 1
3583: 0, 0, 0.175398, 0, 0
3584: 0.007197, 0.360084, 0.99939, 0, 1
3585: 0.011905, 0.595637, 0.999999, 0, 1
3586: 0, 0, 0.0680537, 0, 0
3587: 0.016703, 0.835693, 0.997774, 0, 1
3588: 0, 0, 0.0556319, 0, 0
3589: 0.014577, 0.729324, 1, 0, 1
3590: 0, 0, 0.0300951, 0, 0
3591: 0.012029, 0.601841, 0.968163, 0, 1
3592: 0.01757, 0.879071, 0.998023, 0, 1
3593: 0, 0, 0.112832, 0, 0
3594: 0, 0, 0.138889, 0, 0
3595: 0, 0, 0.183805, 0, 0
3596: 0, 0, 0.0755609, 0, 0
3597: 0.009435, 0.472057, 0.998778, 0, 1
3598: 0.006254, 0.312903, 0.468664, 0, 0
3599: 0.009784, 0.489518, 0.991297, 0, 1
3600: 0.00778, 0.389253, 0.952694, 0, 1
3601: 0, 0, 0.171659, 0, 0
3602: 0, 0, 0.0154718, 0, 0
3603: 0, 0, 0.0378861, 0, 0
3604: 0.0193, 0.965628, 0.999999, 0, 1
3605: 0.014949, 0.747936, 0.997132, 0, 1
3606: 0.017756, 0.888377, 0.686767, 0, 1
3607: 0.001362, 0.068144, 0.101609, 0, 0
3608: 0.014042, 0.702557, 0.941594, 0, 1
3609: 0, 0, 0.312604, 0, 0
3610: 0.01775, 0.888077, 0.737323, 0, 1
3611: 0, 0, 0.144873, 0, 0
3612: 0.007883, 0.394406, 0.903479, 0, 1
3613: 0, 0, 0.437078, 0, 0
3614: 0, 0, 0.153337, 0, 0
3615: 0.002571, 0.128634, 0.299331, 0, 0
3616: 0.005081, 0.254215, 0.850558, 0, 1
3617: 0.007148, 0.357632, 0.835999, 0, 1
3618: 0.015679, 0.78446, 0.999995, 0, 1
3619: 0, 0, 0.297993, 0, 0
3620: 0, 0, 0.620168, 0, 1
3621: 0.014938, 0.747386, 0.999895, 0, 1
3622: 0.017257, 0.863411, 1, 0, 1
3623: 0, 0, 0.0610933, 0, 0
3624: 0.01789, 0.895082, 1, 0, 1
3625: 0, 0, 0.0435677, 0, 0
3626: 0.012862, 0.643518, 0.99254, 0, 1
3627: 0.000837, 0.041877, 0.0869409, 0, 0
3628: 0.014395, 0.720218, 0.996247, 0, 1
3629: 0.015731, 0.787062, 0.99999, 0, 1
3630: 0, 0, 0.0287989, 0, 0
3631: 0.013322, 0.666533, 0.998149, 0, 1
3632: 0.005862, 0.293291, 0.583322, 0, 1
3633: 0, 0, 0.623333, 0, 1
3634: 0, 0, 0.247231, 0, 0
3635: 0.009672, 0.483915, 0.768069, 0, 1
3636: 0.019364, 0.96883, 0.870245, 0, 1
3637: 0.010298, 0.515235, 0.951746, 0, 1
3638: 0.007228, 0.361635, 0.998901, 0, 1
3639: 0.015384, 0.7697, 0.999993, 0, 1
3640: 0.003799, 0.190074, 0.86981, 0, 1
3641: 0.013565, 0.678691, 0.94022, 0, 1
3642: 0.016816, 0.841347, 0.417209, 0, 0
3643: 0.005074, 0.253865, 0.82582, 0, 1
3644: 0.005936, 0.296993, 0.961216, 0, 1
3645: 0.005861, 0.293241, 0.198369, 0, 0
3646: 0.002124, 0.106269, 0.764786, 0, 1
3647: 0.014288, 0.714865, 0.999993, 0, 1
3648: 0.005292, 0.264772, 0.96572, 0, 1
3649: 0, 0, 0.0639805, 0, 0
3650: 0, 0, 0.17812, 0, 0
3651: 0.014962, 0.748587, 0.937263, 0, 1
3652: 0.002577, 0.128934, 0.682291, 0, 1
3653: 0, 0, 0.0274749, 0, 0
3654: 0.017149, 0.858008, 1, 0, 1
3655: 0.01276, 0.638415, 0.972069, 0, 1
3656: 0, 0, 0.0936814, 0, 0
3657: 0, 0, 0.266972, 0, 0
3658: 0.017953, 0.898234, 0.835878, 0, 1
3659: 0.005562, 0.278281, 0.980685, 0, 1
3660: 0.007005, 0.350478, 0.995048, 0, 1
3661: 0.011288, 0.564767, 0.998057, 0, 1
3662: 0, 0, 0.143436, 0, 0
3663: 0.007829, 0.391705, 0.993506, 0, 1
3664: 0.002175, 0.108821, 0.74305, 0, 1
3665: 0.003394, 0.16981, 0.811944, 0, 1
3666: 0, 0, 0.089348, 0, 0
3667: 0.014118, 0.706359, 0.999777, 0, 1
3668: 0, 0, 0.0221063, 0, 0
3669: 0, 0, 0.506049, 0, 0
3670: 0, 0, 0.872946, 0, 1
3671: 0, 0, 0.0927098, 0, 0
3672: 0, 0, 0.137955, 0, 0
3673: 0.013549, 0.677891, 0.645209, 0, 1
3674: 0.005592, 0.279782, 0.809791, 0, 1
3675: 0, 0, 0.253755, 0, 0
3676: 0, 0, 0.202969, 0, 0
3677: 0, 0, 0.0108688, 0, 0
3678: 0, 0, 0.150524, 0, 0
3679: 0, 0, 0.394999, 0, 0
3680: 0, 0, 0.350043, 0, 0
3681: 0.013705, 0.685696, 0.963334, 0, 1
3682: 0.018792, 0.940211, 1, 0, 1
3683: 0.015542, 0.777605, 0.999959, 0, 1
3684: 0, 0, 0.0499039, 0, 0
3685: 0, 0, 0.109657, 0, 0
3686: 0.01107, 0.55386, 0.988712, 0, 1
3687: 0, 0, 0.789759, 0, 1
3688: 0, 0, 0.0793452, 0, 0
3689: 0, 0, 0.00885381, 0, 0
3690: 0.004755, 0.237905, 0.602255, 0, 1
3691: 0.004128, 0.206534, 0.835331, 0, 1
3692: 0.01178, 0.589383, 0.996546, 0, 1
3693: 0.010591, 0.529894, 0.999086, 0, 1
3694: 0, 0, 0.203266, 0, 0
3695: 0.009524, 0.47651, 0.997291, 0, 1
3696: 0, 0, 0.379511, 0, 0
3697: 0.015635, 0.782258, 0.999994, 0, 1
3698: 0, 0, 0.442687, 0, 0
3699: 0, 0, 0.103828, 0, 0
3700: 0.009213, 0.46095, 0.999398, 0, 1
3701: 0.013693, 0.685095, 0.408174, 0, 0
3702: 0, 0, 0.492601, 0, 0
3703: 0.019455, 0.973383, 0.998337, 0, 1
3704: 0.007946, 0.397558, 0.989976, 0, 1
3705: 0.008206, 0.410567, 0.401183, 0, 0
3706: 0.013407, 0.670786, 0.999997, 0, 1
3707: 0, 0, 0.184656, 0, 0
3708: 0, 0, 0.363782, 0, 0
3709: 0.010911, 0.545905, 0.964931, 0, 1
3710: 0.009514, 0.476009, 0.616798, 0, 1
3711: 0, 0, 0.306522, 0, 0
3712: 0.008612, 0.43088, 0.979927, 0, 1
3713: 0.015982, 0.79962, 0.598286, 0, 1
3714: 0.01411, 0.705959, 0.999982, 0, 1
3715: 0.001094, 0.054736, 0.405329, 0, 0
3716: 0.006823, 0.341372, 0.988716, 0, 1
3717: 0, 0, 0.191888, 0, 0
3718: 0.003864, 0.193326, 0.166422, 0, 0
3719: 0.001087, 0.054385, 0.0228073, 0, 0
3720: 0.015905, 0.795767, 0.794435, 0, 1
3721: 0, 0, 0.386854, 0, 0
3722: 0.017686, 0.884875, 0.999999, 0, 1
3723: 0.000543, 0.027168, 0.089072, 0, 0
3724: 0, 0, 0.1124, 0, 0
3725: 0, 0, 0.046521, 0, 0
3726: 0, 0, 0.107479, 0, 0
3727: 0.009353, 0.467954, 0.986632, 0, 1
3728: 0.004345, 0.217391, 0.880582, 0, 1
3729: 0, 0, 0.0530259, 0, 0
3730: 0, 0, 0.0343652, 0, 0
3731: 0.009518, 0.47621, 0.999932, 0, 1
3732: 0, 0, 0.135142, 0, 0
3733: 0, 0, 0.0606085, 0, 0
3734: 0, 0, 0.152503, 0, 0
3735: 0.005255, 0.262921, 0.759548, 0, 1
3736: 0.011194, 0.560064, 0.99329, 0, 1
3737: 0.019626, 0.981938, 0.999809, 0, 1
3738: 0, 0, 0.169105, 0, 0
3739: 0, 0, 0.278864, 0, 0
3740: 0.014868, 0.743884, 0.383122, 0, 0
3741: 0.001956, 0.097864, 0.514289, 0, 0
3742: 0.015611, 0.781058, 0.999999, 0, 1
3743: 0, 0, 0.0671453, 0, 0
3744: 0, 0, 0.0785028, 0, 0
3745: 0.016982, 0.849652, 0.994797, 0, 1
3746: 0, 0, 0.0369552, 0, 0
3747: 0, 0, 0.246098, 0, 0
3748: 0, 0, 0.326037, 0, 0
3749: 0, 0, 0.264685, 0, 0
3750: 0, 0, 0.122123, 0, 0
3751: 0, 0, 0.0875775, 0, 0
3752: 0.007067, 0.35358, 0.966263, 0, 1
3753: 0.011192, 0.559964, 0.999946, 0, 1
3754: 0.009471, 0.473858, 0.127513, 0, 0
3755: 0.010109, 0.505779, 0.987695, 0, 1
3756: 0, 0, 0.0418853, 0, 0
3757: 0, 0, 0.133763, 0, 0
3758: 0.003374, 0.16881, 0.184556, 0, 0
3759: 0, 0, 0.360888, 0, 0
3760: 0.007162, 0.358333, 0.977729, 0, 1
3761: 0.015794, 0.790214, 0.999997, 0, 1
3762: 0, 0, 0.695777, 0, 1
3763: 0, 0, 0.0891242, 0, 0
3764: 0.012366, 0.618702, 0.694448, 0, 1
3765: 0.005176, 0.258968, 0.980777, 0, 1
3766: 0.008084, 0.404463, 0.787569, 0, 1
3767: 0, 0, 0.145014, 0, 0
3768: 0.002445, 0.12233, 0.724262, 0, 1
3769: 0, 0, 0.0360328, 0, 0
3770: 0.008244, 0.412468, 0.991081, 0, 1
3771: 0.018629, 0.932056, 0.931251, 0, 1
3772: 0.001267, 0.063391, 0.769227, 0, 1
3773: 0.019444, 0.972832, 1, 0, 1
3774: 0, 0, 0.458576, 0, 0
3775: 0.014943, 0.747636, 1, 0, 1
3776: 0, 0, 0.149445, 0, 0
3777: 0.000809, 0.040476, 0.699116, 0, 1
3778: 0, 0, 0.361018, 0, 0
3779: 0, 0, 0.0748356, 0, 0
3780: 0, 0, 0.844519, 0, 1
3781: 0, 0, 0.0505436, 0, 0
3782: 0.002804, 0.140291, 0.566091, 0, 1
3783: 0, 0, 0.193892, 0, 0
3784: 0.016642, 0.832641, 1, 0, 1
3785: 0.015387, 0.76985, 0.999999, 0, 1
3786: 0.016645, 0.832791, 0.998544, 0, 1
3787: 0.000921, 0.04608, 0.116248, 0, 0
3788: 0, 0, 0.396106, 0, 0
3789: 0.002733, 0.136739, 0.832809, 0, 1
3790: 0.013675, 0.684195, 0.999999, 0, 1
3791: 0, 0, 0.0925052, 0, 0
3792: 0.002132, 0.106669, 0.0497779, 0, 0
3793: 0, 0, 0.0939525, 0, 0
3794: 0.004471, 0.223695, 0.757271, 0, 1
3795: 0, 0, 0.176555, 0, 0
3796: 0.012756, 0.638215, 0.963185, 0, 1
3797: 0.019144, 0.957823, 0.489413, 0, 0
3798: 0.004051, 0.202682, 0.969016, 0, 1
3799: 0.005045, 0.252414, 0.629615, 0, 1
3800: 0.007103, 0.355381, 0.89316, 0, 1
3801: 0.016982, 0.849652, 0.765816, 0, 1
3802: 0.014709, 0.735928, 0.873568, 0, 1
3803: 0.010366, 0.518637, 0.216286, 0, 0
3804: 0.005694, 0.284885, 0.955628, 0, 1
3805: 0.016835, 0.842297, 0.94064, 0, 1
3806: 0.013807, 0.690799, 0.36388, 0, 0
3807: 0.019632, 0.982238, 0.999999, 0, 1
3808: 0, 0, 0.0861554, 0, 0
3809: 0, 0, 0.0392948, 0, 0
3810: 0.014762, 0.73858, 0.999967, 0, 1
3811: 0.006176, 0.309001, 0.98792, 0, 1
3812: 0, 0, 0.441112, 0, 0
3813: 0.005597, 0.280032, 0.806686, 0, 1
3814: 0, 0, 0.0441577, 0, 0
3815: 0, 0, 0.125693, 0, 0
3816: 0.001638, 0.081953, 0.210891, 0, 0
3817: 0, 0, 0.197884, 0, 0
3818: 0.00355, 0.177615, 0.623464, 0, 1
3819: 0, 0, 0.863693, 0, 1
3820: 0, 0, 0.225643, 0, 0
3821: 0, 0, 0.0666758, 0, 0
3822: 0, 0, 0.424814, 0, 0
3823: 0.015586, 0.779807, 0.999755, 0, 1
3824: 0.006521, 0.326262, 0.044154, 0, 0
3825: 0.006461, 0.32326, 0.992492, 0, 1
3826: 0.016866, 0.843849, 1, 0, 1
3827: 0, 0, 0.131645, 0, 0
3828: 0, 0, 0.013726, 0, 0
3829: 0, 0, 0.140356, 0, 0
3830: 0.007047, 0.352579, 0.999241, 0, 1
3831: 0.009416, 0.471106, 0.999595, 0, 1
3832: 0.016158, 0.808425, 0.998814, 0, 1
3833: 0, 0, 0.130411, 0, 0
3834: 0.001099, 0.054986, 0.0988675, 0, 0
3835: 0.00907, 0.453795, 0.769786, 0, 1
3836: 0, 0, 0.218786, 0, 0
3837: 0, 0, 0.0291787, 0, 0
3838: 0.009472, 0.473908, 0.983475, 0, 1
3839: 0.017243, 0.862711, 0.977634, 0, 1
3840: 0, 0, 0.314632, 0, 0
3841: 0, 0, 0.0835392, 0, 0
3842: 0.003836, 0.191925, 0.764678, 0, 1
3843: 0.004797, 0.240006, 0.81516, 0, 1
3844: 0.008575, 0.429029, 0.988275, 0, 1
3845: 0.012481, 0.624456, 1, 0, 1
3846: 0, 0, 0.787925, 0, 1
3847: 0.019392, 0.970231, 0.999327, 0, 1
3848: 0.011406, 0.570671, 0.999994, 0, 1
3849: 0.013707, 0.685796, 0.999988, 0, 1
3850: 0.018337, 0.917446, 0.979072, 0, 1
3851: 0, 0, 0.148195, 0, 0
3852: 0.000767, 0.038375, 0.137933, 0, 0
3853: 0, 0, 0.00410393, 0, 0
3854: 0, 0, 0.468521, 0, 0
3855: 0.016539, 0.827488, 0.99745, 0, 1
3856: 0.017809, 0.891029, 0.740114, 0, 1
3857: 0, 0, 0.354426, 0, 0
3858: 0.008389, 0.419723, 0.759517, 0, 1
3859: 0.008832, 0.441887, 0.967055, 0, 1
3860: 0, 0, 0.186164, 0, 0
3861: 0.005616, 0.280983, 0.69745, 0, 1
3862: 0, 0, 0.261289, 0, 0
3863: 0.008865, 0.443538, 0.999919, 0, 1
3864: 0.005692, 0.284785, 0.535536, 0, 0
3865: 0.013307, 0.665783, 0.0832299, 0, 0
3866: 0, 0, 0.561385, 0, 1
3867: 0.018378, 0.919498, 0.99998, 0, 1
3868: 0, 0, 0.185172, 0, 0
3869: 0.003227, 0.161455, 0.0116596, 0, 0
3870: 0.009219, 0.46125, 0.994613, 0, 1
3871: 0.01907, 0.95412, 0.973698, 0, 1
3872: 0, 0, 0.328086, 0, 0
3873: 0, 0, 0.131532, 0, 0
3874: 0.001148, 0.057437, 0.142715, 0, 0
3875: 0, 0, 0.616573, 0, 1
3876: 0, 0, 0.387185, 0, 0
3877: 0.012054, 0.603092, 0.976215, 0, 1
3878: 0, 0, 0.323491, 0, 0
3879: 0, 0, 0.470574, 0, 0
3880: 0.012132, 0.606995, 0.999997, 0, 1
3881: 0.000977, 0.048882, 0.313341, 0, 0
3882: 0, 0, 0.129764, 0, 0
3883: 0.003659, 0.183069, 0.57628, 0, 1
3884: 0.019192, 0.960224, 1, 0, 1
3885: 0.015592, 0.780107, 0.18341, 0, 0
3886: 0.003741, 0.187172, 0.914116, 0, 1
3887: 0, 0, 0.0400579, 0, 0
3888: 0.013691, 0.684995, 0.999967, 0, 1
3889: 0, 0, 0.176287, 0, 0
3890: 0, 0, 0.146649, 0, 0
3891: 0, 0, 0.0842174, 0, 0
3892: 0.019481, 0.974684, 0.981103, 0, 1
3893: 0.00106, 0.053034, 0.368852, 0, 0
3894: 0, 0, 0.100621, 0, 0
3895: 0, 0, 0.0609182, 0, 0
3896: 0.014876, 0.744284, 1, 0, 1
3897: 0.012465, 0.623655, 0.998407, 0, 1
3898: 0, 0, 0.0409597, 0, 0
3899: 0, 0, 0.183211, 0, 0
3900: 0.016077, 0.804373, 0.999997, 0, 1
3901: 0.000706, 0.035323, 0.138081, 0, 0
3902: 0.011068, 0.55376, 0.957898, 0, 1
3903: 0.00139, 0.069545, 0.392561, 0, 0
3904: 0.014421, 0.721519, 0.99998, 0, 1
3905: 0.00865, 0.432781, 0.992513, 0, 1
3906: 0.004687, 0.234502, 0.863486, 0, 1
3907: 0.000975, 0.048782, 0.0936447, 0, 0
3908: 0.011207, 0.560714, 0.954145, 0, 1
3909: 0, 0, 0.260823, 0, 0
3910: 0.00895, 0.447791, 0.99714, 0, 1
3911: 0, 0, 0.126378, 0, 0
3912: 0, 0, 0.167139, 0, 0
3913: 0.015288, 0.764897, 0.999989, 0, 1
3914: 0.002196, 0.109871, 0.65751, 0, 1
3915: 0.001745, 0.087307, 0.0193076, 0, 0
3916: 0, 0, 0.332763, 0, 0
3917: 0, 0, 0.206109, 0, 0
3918: 0, 0, 0.0188787, 0, 0
3919: 0.002752, 0.137689, 0.702875, 0, 1
3920: 0, 0, 0.170873, 0, 0
3921: 0, 0, 0.0664515, 0, 0
3922: 0, 0, 0.0502198, 0, 0
3923: 0, 0, 0.0260822, 0, 0
3924: 0, 0, 0.156962, 0, 0
3925: 0, 0, 0.163646, 0, 0
3926: 0, 0, 0.0891259, 0, 0
3927: 0.002914, 0.145795, 0.414201, 0, 0
3928: 0, 0, 0.069935, 0, 0
3929: 0, 0, 0.795615, 0, 1
3930: 0.013771, 0.688998, 0.999878, 0, 1
3931: 0, 0, 0.0838409, 0, 0
3932: 0, 0, 0.0833238, 0, 0
3933: 0, 0, 0.104252, 0, 0
3934: 0, 0, 0.0627864, 0, 0
3935: 0.002959, 0.148046, 0.685312, 0, 1
3936: 0, 0, 0.0310607, 0, 0
3937: 0.015865, 0.793766, 0.995615, 0, 1
3938: 0.01337, 0.668935, 0.999849, 0, 1
3939: 0.012426, 0.621704, 0.999998, 0, 1
3940: 0.001779, 0.089008, 0.652891, 0, 1
3941: 0.014829, 0.741932, 0.999999, 0, 1
3942: 0, 0, 0.189746, 0, 0
3943: 0, 0, 0.29188, 0, 0
3944: 0, 0, 0.0473204, 0, 0
3945: 0, 0, 0.440126, 0, 0
3946: 0.018609, 0.931055, 0.999999, 0, 1
3947: 0, 0, 0.110329, 0, 0
3948: 0, 0, 0.307126, 0, 0
3949: 0, 0, 0.161872, 0, 0
3950: 0.005569, 0.278631, 0.141508, 0, 0
3951: 0, 0, 0.0455605, 0, 0
3952: 0.005089, 0.254616, 0.98633, 0, 1
3953: 0, 0, 0.247857, 0, 0
3954: 0.017959, 0.898534, 0.72003, 0, 1
3955: 0, 0, 0.0257876, 0, 0
3956: 0.002211, 0.110622, 0.0871361, 0, 0
3957: 0.013492, 0.675039, 0.999499, 0, 1
3958: 0.013608, 0.680843, 0.0703473, 0, 0
3959: 0, 0, 0.448654, 0, 0
3960: 0.018317, 0.916446, 0.999997, 0, 1
3961: 0, 0, 0.306247, 0, 0
3962: 0, 0, 0.582579, 0, 1
3963: 0.013447, 0.672787, 0.969992, 0, 1
3964: 0.012989, 0.649872, 0.999862, 0, 1
3965: 0, 0, 0.172689, 0, 0
3966: 0.005645, 0.282434, 0.476711, 0, 0
3967: 0.008011, 0.400811, 0.934015, 0, 1
3968: 0, 0, 0.473396, 0, 0
3969: 0.00995, 0.497824, 0.987544, 0, 1
3970: 0, 0, 0.0668144, 0, 0
3971: 0, 0, 0.0780646, 0, 0
3972: 0.004309, 0.21559, 0.341124, 0, 0
3973: 0.006028, 0.301596, 0.961556, 0, 1
3974: 0, 0, 0.378905, 0, 0
3975: 0, 0, 0.303208, 0, 0
3976: 0, 0, 0.0264474, 0, 0
3977: 0.017383, 0.869715, 0.995989, 0, 1
3978: 0, 0, 0.304192, 0, 0
3979: 0.007079, 0.35418, 0.998342, 0, 1
3980: 0, 0, 0.598443, 0, 1
3981: 0, 0, 0.496097, 0, 0
3982: 0.000703, 0.035173, 0.0814659, 0, 0
3983: 0, 0, 0.297045, 0, 0
3984: 0, 0, 0.0987689, 0, 0
3985: 0, 0, 0.347454, 0, 0
3986: 0.003145, 0.157352, 0.588705, 0, 1
3987: 0.017458, 0.873468, 0.999969, 0, 1
3988: 0, 0, 0.216659, 0, 0
3989: 0.001737, 0.086906, 0.796349, 0, 1
3990: 0, 0, 0.0242168, 0, 0
3991: 0.017572, 0.879171, 1, 0, 1
3992: 0, 0, 0.127707, 0, 0
3993: 0, 0, 0.552065, 0, 0
3994: 0, 0, 0.42885, 0, 0
3995: 0, 0, 0.0354076, 0, 0
3996: 0.009905, 0.495572, 0.536427, 0, 0
3997: 0, 0, 0.239275, 0, 0
3998: 0, 0, 0.0392234, 0, 0
3999: 0, 0, 0.0169989, 0, 0
4000: 0, 0, 0.049961, 0, 0
4001: 0.001649, 0.082504, 0.157547, 0, 0
4002: 0, 0, 0.269767, 0, 0
4003: 0, 0, 0.000791107, 0, 0
4004: 0, 0, 0.448873, 0, 0
4005: 0.004911, 0.24571, 0.970648, 0, 1
4006: 0, 0, 0.0580234, 0, 0
4007: 0.00662, 0.331215, 0.967291, 0, 1
4008: 0, 0, 0.0905511, 0, 0
4009: 0, 0, 0.656559, 0, 1
4010: 0, 0, 0.227341, 0, 0
4011: 0.019318, 0.966528, 0.988436, 0, 1
4012: 0, 0, 0.166807, 0, 0
4013: 0.007915, 0.396007, 0.990512, 0, 1
4014: 0, 0, 0.0745981, 0, 0
4015: 0.000707, 0.035373, 0.340974, 0, 0
4016: 0, 0, 0.439525, 0, 0
4017: 0, 0, 0.0892279, 0, 0
4018: 0, 0, 0.146821, 0, 0
4019: 0.004456, 0.222945, 0.260021, 0, 0
4020: 0, 0, 0.0516108, 0, 0
4021: 0.010569, 0.528794, 0.999931, 0, 1
4022: 0.008222, 0.411367, 0.997617, 0, 1
4023: 0, 0, 0.0918343, 0, 0
4024: 0, 0, 0.13155, 0, 0
4025: 0.011498, 0.575274, 0.993134, 0, 1
4026: 0, 0, 0.394456, 0, 0
4027: 0, 0, 0.498587, 0, 0
4028: 0, 0, 0.0752565, 0, 0
4029: 0.006445, 0.32246, 0.998925, 0, 1
4030: 0, 0, 0.302745, 0, 0
4031: 0, 0, 0.404376, 0, 0
4032: 0, 0, 0.176349, 0, 0
4033: 0.016657, 0.833392, 0.999999, 0, 1
4034: 0, 0, 0.0834314, 0, 0
4035: 0, 0, 0.188229, 0, 0
4036: 0.018018, 0.901486, 0.999999, 0, 1
4037: 0, 0, 0.037271, 0, 0
4038: 0.011069, 0.55381, 0.999974, 0, 1
4039: 0, 0, 0.358135, 0, 0
4040: 0, 0, 0.121237, 0, 0
4041: 0, 0, 0.426783, 0, 0
4042: 0, 0, 0.0492458, 0, 0
4043: 0, 0, 0.0050836, 0, 0
4044: 0, 0, 0.0811168, 0, 0
4045: 0.019584, 0.979837, 0.999594, 0, 1
4046: 0.009004, 0.450493, 0.372102, 0, 0
4047: 0.008638, 0.432181, 0.777413, 0, 1
4048: 0, 0, 0.205247, 0, 0
4049: 0.003505, 0.175364, 0.219646, 0, 0
4050: 0, 0, 0.464543, 0, 0
4051: 0, 0, 0.618764, 0, 1
4052: 0, 0, 0.295023, 0, 0
4053: 0, 0, 0.0231691, 0, 0
4054: 0.019752, 0.988242, 1, 0, 1
4055: 0.010398, 0.520238, 0.999856, 0, 1
4056: 0, 0, 0.0445222, 0, 0
4057: 0, 0, 0.193363, 0, 0
4058: 0.005835, 0.29194, 0.373726, 0, 0
4059: 0, 0, 0.426523, 0, 0
4060: 0, 0, 0.219045, 0, 0
4061: 0, 0, 0.24498, 0, 0
4062: 0.013836, 0.69225, 0.925763, 0, 1
4063: 0, 0, 0.122453, 0, 0
4064: 0.005212, 0.26077, 0.688501, 0, 1
4065: 0, 0, 0.0161315, 0, 0
4066: 0, 0, 0.163706, 0, 0
4067: 0.010879, 0.544304, 0.934465, 0, 1
4068: 0, 0, 0.183775, 0, 0
4069: 0.01747, 0.874068, 0.0128978, 0, 0
4070: 0.007684, 0.38445, 0.145862, 0, 0
4071: 0.010968, 0.548757, 0.973923, 0, 1
4072: 0.012926, 0.64672, 0.999958, 0, 1
4073: 0, 0, 0.219102, 0, 0
4074: 0.004848, 0.242558, 0.195748, 0, 0
4075: 0, 0, 0.0909093, 0, 0
4076: 0, 0, 0.339231, 0, 0
4077: 0.014683, 0.734628, 0.874781, 0, 1
4078: 0, 0, 0.241781, 0, 0
4079: 0.002313, 0.115725, 0.317303, 0, 0
4080: 0, 0, 0.0575784, 0, 0
4081: 0.008057, 0.403112, 0.275519, 0, 0
4082: 0.005096, 0.254966, 0.875965, 0, 1
4083: 0, 0, 0.293289, 0, 0
4084: 0.014166, 0.708761, 1, 0, 1
4085: 0.019005, 0.950868, 0.13674, 0, 0
4086: 0.019784, 0.989843, 0.990863, 0, 1
4087: 0.000946, 0.047331, 0.744195, 0, 1
4088: 0, 0, 0.105664, 0, 0
